time,open,high,low,close,adj close,volume,macd_line,macd_signal,signal,action,position,Trade P/L,Brokerage Cost,Total profit,Executed price,Take Profit,Stop Loss
2021-02-19 00:00:00+00:00,130.240005,130.710007,128.800003,129.869995,128.52124,87668800,-0.2738842500218652,0.760165417151036,0,hold,0,0,,-24.86571497799999,,,
2021-02-22 00:00:00+00:00,128.009995,129.720001,125.599998,126.0,124.691452,103916400,-0.7760780135890286,0.5197544566475683,0,hold,0,0,,-24.86571497799999,,,
2021-02-23 00:00:00+00:00,123.760002,126.709999,118.389999,125.860001,124.552902,158273000,-1.2489823505824802,0.12707687863587722,0,hold,0,0,,-24.86571497799999,,,
2021-02-24 00:00:00+00:00,124.940002,125.559998,122.230003,125.349998,124.048187,111039900,-1.602420025583882,-0.1964539955938509,0,hold,0,0,,-24.86571497799999,,,
2021-02-25 00:00:00+00:00,124.68,126.459999,120.540001,120.989998,119.733475,148199500,-2.210383775455057,-0.5808415110823495,0,hold,0,0,,-24.86571497799999,,,
2021-02-26 00:00:00+00:00,122.589996,124.849998,121.199997,121.260002,120.000664,164560400,-2.7798300573925303,-1.1779697431538263,0,hold,0,0,,-24.86571497799999,,,
2021-03-01 00:00:00+00:00,123.75,127.93,122.790001,127.790001,126.46286,116307900,-2.563192182429802,-1.450277415956342,0,hold,0,0,,-24.86571497799999,,,
2021-03-02 00:00:00+00:00,128.410004,128.720001,125.010002,125.120003,123.820587,102260900,-2.5972564016763044,-1.7006715450721508,0,hold,0,0,,-24.86571497799999,,,
2021-03-03 00:00:00+00:00,124.809998,125.709999,121.839996,122.059998,120.792366,112966300,-2.7795730546147013,-1.8617765653771812,0,hold,0,0,,-24.86571497799999,,,
2021-03-04 00:00:00+00:00,121.75,123.599998,118.620003,120.129997,118.882408,178155000,-3.1141601795962828,-2.1539052989744816,0,hold,0,0,,-24.86571497799999,,,
2021-03-05 00:00:00+00:00,120.980003,121.940002,117.57,121.419998,120.159012,153766600,-3.2868866117321716,-2.478007921827829,0,hold,0,0,,-24.86571497799999,,,
2021-03-08 00:00:00+00:00,120.93,121.0,116.209999,116.360001,115.151558,154376600,-3.7039509052311246,-2.7001288329370947,0,hold,0,0,,-24.86571497799999,,,
2021-03-09 00:00:00+00:00,119.029999,122.059998,118.790001,121.089996,119.832443,129525800,-3.6488719625423585,-2.9168757370462086,0,hold,0,0,,-24.86571497799999,,,
2021-03-10 00:00:00+00:00,121.690002,122.169998,119.449997,119.980003,118.733978,111943300,-3.7342053845110286,-3.204522805198273,0,hold,0,0,,-24.86571497799999,,,
2021-03-11 00:00:00+00:00,122.540001,123.209999,121.260002,121.959999,120.693405,103026500,-3.478059530138779,-3.211165974520105,0,hold,0,0,,-24.86571497799999,,,
2021-03-12 00:00:00+00:00,120.400002,121.169998,119.160004,121.029999,119.773056,88105100,-3.3201168405073247,-3.202783193739499,0,hold,0,0,,-24.86571497799999,,,
2021-03-15 00:00:00+00:00,121.410004,124.0,120.419998,123.989998,122.702316,92403800,-2.921189238641091,-3.1194805640741246,1,buy,1,0,0.251399994,-24.86571497799999,125.699997,128.21399694,124.44299703
2021-03-16 00:00:00+00:00,125.699997,127.220001,124.720001,125.57,124.265915,115227900,-2.398506280421529,-2.8898561002592804,1,hold,1,-0.12999700000000303,,-24.86571497799999,,,
2021-03-17 00:00:00+00:00,124.050003,125.860001,122.339996,124.760002,123.464325,111932600,-2.118473791282568,-2.7779638090194303,0,close long,0,-3.360000999999997,0.244679992,-28.721795963999988,122.339996,,
2021-03-18 00:00:00+00:00,122.879997,123.18,120.32,120.529999,119.278252,121229700,-2.090866009741916,-2.5258141952495734,0,hold,0,0,,-28.721795963999988,,,
2021-03-19 00:00:00+00:00,119.900002,121.43,119.68,119.989998,118.743866,185549500,-2.2581729357441844,-2.585715659740008,0,hold,0,0,,-28.721795963999988,,,
2021-03-22 00:00:00+00:00,120.330002,123.870003,120.260002,123.389999,122.108559,111912300,-2.0391269737985027,-2.5069266943160944,0,hold,0,0,,-28.721795963999988,,,
2021-03-23 00:00:00+00:00,123.330002,124.239998,122.139999,122.540001,121.267372,95467100,-1.8272056283506117,-2.2922233057839914,0,hold,0,0,,-28.721795963999988,,,
2021-03-24 00:00:00+00:00,122.82,122.900002,120.07,120.089996,118.842819,88530500,-1.8867102391556045,-2.208012721906576,0,hold,0,0,,-28.721795963999988,,,
2021-03-25 00:00:00+00:00,119.540001,121.660004,119.0,120.589996,119.337616,98844700,-1.919220167681857,-2.2060886454570827,0,hold,0,0,,-28.721795963999988,,,
2021-03-26 00:00:00+00:00,120.349998,121.480003,118.919998,121.209999,119.951187,94071200,-1.7943619339162922,-2.0740328382506714,0,hold,0,0,,-28.721795963999988,,,
2021-03-29 00:00:00+00:00,121.650002,122.580002,120.730003,121.389999,120.129318,80819200,-1.6596985458586602,-1.946558966388108,0,hold,0,0,,-28.721795963999988,,,
2021-03-30 00:00:00+00:00,120.110001,120.400002,118.860001,119.900002,118.6548,85671900,-1.7002346440226006,-1.916777878450219,0,hold,0,0,,-28.721795963999988,,,
2021-03-31 00:00:00+00:00,121.650002,123.519997,121.150002,122.150002,120.881432,118323800,-1.6093917875165005,-1.9674409664363437,0,hold,0,0,,-28.721795963999988,,,
2021-04-01 00:00:00+00:00,123.660004,124.18,122.489998,123.0,121.722603,75089100,-1.4792699710075539,-1.997861341423253,0,hold,0,0,,-28.721795963999988,,,
2021-04-05 00:00:00+00:00,123.870003,126.160004,123.07,125.900002,124.592484,88651200,-1.089251984036153,-1.872611749053648,0,hold,0,0,,-28.721795963999988,,,
2021-04-06 00:00:00+00:00,126.5,127.129997,125.650002,126.209999,124.899261,80171300,-0.788508721257358,-1.7562031744039974,0,hold,0,0,,-28.721795963999988,,,
2021-04-07 00:00:00+00:00,125.830002,127.919998,125.139999,127.900002,126.571716,83466700,-0.3455259808976052,-1.4808250878324714,0,hold,0,0,,-28.721795963999988,,,
2021-04-08 00:00:00+00:00,128.949997,130.389999,128.520004,130.360001,129.006165,88844600,0.229188832893243,-1.1108458486405859,0,hold,0,0,,-28.721795963999988,,,
2021-04-09 00:00:00+00:00,129.800003,133.039993,129.470001,133.0,131.618744,106686700,0.9726400480216455,-0.5643112965404863,0,hold,0,0,,-28.721795963999988,,,
2021-04-12 00:00:00+00:00,132.520004,132.850006,130.630005,131.240005,129.877045,91420000,1.4232225458061265,-0.03426281833583833,0,hold,0,0,,-28.721795963999988,,,
2021-04-13 00:00:00+00:00,132.440002,134.660004,131.929993,134.429993,133.03389,91266500,1.877099295451785,0.2912746536863725,0,hold,0,0,,-28.721795963999988,,,
2021-04-14 00:00:00+00:00,134.940002,135.0,131.660004,132.029999,130.658813,87222800,2.040787444825753,0.6190291834004225,0,hold,0,0,,-28.721795963999988,,,
2021-04-15 00:00:00+00:00,133.820007,135.0,133.639999,134.5,133.103165,89347100,2.380102673142588,0.9995204405489967,0,hold,0,0,,-28.721795963999988,,,
2021-04-16 00:00:00+00:00,134.300003,134.669998,133.279999,134.160004,132.766693,84922400,2.5002433267774933,1.2099879736909167,0,hold,0,0,,-28.721795963999988,,,
2021-04-19 00:00:00+00:00,133.509995,135.470001,133.339996,134.839996,133.439636,94264200,2.6948945416376944,1.5249597144445248,0,hold,0,0,,-28.721795963999988,,,
2021-04-20 00:00:00+00:00,135.020004,135.529999,131.809998,133.110001,131.727615,94812300,2.664291295675241,1.7506989253429315,0,hold,0,0,,-28.721795963999988,,,
2021-04-21 00:00:00+00:00,132.360001,133.75,131.300003,133.5,132.113541,68847100,2.6627138162630217,1.9579089261127263,0,hold,0,0,,-28.721795963999988,,,
2021-04-22 00:00:00+00:00,133.039993,134.149994,131.410004,131.940002,130.569763,84566500,2.5037215738791474,2.0830844292715622,0,hold,0,0,,-28.721795963999988,,,
2021-04-23 00:00:00+00:00,132.160004,135.119995,132.160004,134.320007,132.925034,78657500,2.534912576534282,2.1800158335217823,0,hold,0,0,,-28.721795963999988,,,
2021-04-26 00:00:00+00:00,134.830002,135.059998,133.559998,134.720001,133.320892,66905100,2.5526763236278214,2.2492137836277504,0,hold,0,0,,-28.721795963999988,,,
2021-04-27 00:00:00+00:00,135.009995,135.410004,134.110001,134.389999,132.994308,66015800,2.5614219734990513,2.369208051749269,0,hold,0,0,,-28.721795963999988,,,
2021-04-28 00:00:00+00:00,134.309998,135.020004,133.080002,133.580002,132.192749,107760100,2.48516636180193,2.453550865676452,0,hold,0,0,,-28.721795963999988,,,
2021-04-29 00:00:00+00:00,136.470001,137.070007,132.449997,133.479996,132.093765,151101000,2.3710660578696263,2.4665317118610837,-1,short,-1,0,0.263559998,-28.721795963999988,131.779999,129.14439902,133.09779899
2021-04-30 00:00:00+00:00,131.779999,133.559998,131.070007,131.460007,130.094757,109839500,2.069998885343523,2.3832162772682715,-1,close short,0,-1.7799990000000037,0.267119996,-31.03247495799999,133.559998,,
2021-05-03 00:00:00+00:00,132.039993,134.070007,131.830002,132.539993,131.163498,75135100,1.9811351354471185,2.4041979399365423,0,hold,0,0,,-31.03247495799999,,,
2021-05-04 00:00:00+00:00,131.190002,131.490005,126.699997,127.849998,126.52224,137564700,1.4487828562647849,2.2164578065108684,0,hold,0,0,,-31.03247495799999,,,
2021-05-05 00:00:00+00:00,129.199997,130.449997,127.970001,128.100006,126.769646,84000900,1.0433895361324232,1.9956370891171282,0,hold,0,0,,-31.03247495799999,,,
2021-05-06 00:00:00+00:00,127.889999,129.75,127.129997,129.740005,128.392609,78128300,0.9275523367554968,1.8966095589864245,0,hold,0,0,,-31.03247495799999,,,
2021-05-07 00:00:00+00:00,130.850006,131.259995,129.479996,130.210007,129.076599,78973300,0.7803190066942705,1.6675551390024754,0,hold,0,0,,-31.03247495799999,,,
2021-05-10 00:00:00+00:00,129.410004,129.539993,126.809998,126.849998,125.745842,88071200,0.2551619393193221,1.2154793023242683,0,hold,0,0,,-31.03247495799999,,,
2021-05-11 00:00:00+00:00,123.5,126.269997,122.769997,125.910004,124.814034,126142800,-0.061498339270599445,1.0313888502138329,0,hold,0,0,,-31.03247495799999,,,
2021-05-12 00:00:00+00:00,123.400002,124.639999,122.25,122.769997,121.701355,112172300,-0.5424431007646149,0.7984422323869733,0,hold,0,0,,-31.03247495799999,,,
2021-05-13 00:00:00+00:00,124.580002,126.150002,124.260002,124.970001,123.88221,105861300,-0.7514138020094663,0.5410157543052453,0,hold,0,0,,-31.03247495799999,,,
2021-05-14 00:00:00+00:00,126.25,127.889999,125.849998,127.449997,126.340614,81918000,-0.7703379205244687,0.24600179605390216,0,hold,0,0,,-31.03247495799999,,,
2021-05-17 00:00:00+00:00,126.82,126.93,125.169998,126.269997,125.170883,74244600,-0.7408330074497229,0.18254109854778988,0,hold,0,0,,-31.03247495799999,,,
2021-05-18 00:00:00+00:00,126.559998,126.989998,124.779999,124.849998,123.763252,63342900,-1.0124675606761002,-0.17978255238359492,0,hold,0,0,,-31.03247495799999,,,
2021-05-19 00:00:00+00:00,123.160004,124.919998,122.860001,124.690002,123.604645,92612000,-1.118805557569985,-0.33759933840666523,0,hold,0,0,,-31.03247495799999,,,
2021-05-20 00:00:00+00:00,125.230003,127.720001,125.099998,127.309998,126.201836,76857100,-1.0418986215296968,-0.5297145673591481,0,hold,0,0,,-31.03247495799999,,,
2021-05-21 00:00:00+00:00,127.82,128.0,125.209999,125.43,124.338203,79295400,-1.0648433101018924,-0.6119272186993966,0,hold,0,0,,-31.03247495799999,,,
2021-05-24 00:00:00+00:00,126.010002,127.940002,125.940002,127.099998,125.993675,63092900,-1.0164538620653616,-0.7704904248944878,0,hold,0,0,,-31.03247495799999,,,
2021-05-25 00:00:00+00:00,127.82,128.320007,126.32,126.900002,125.79541,72009500,-0.963472256520177,-0.8505486196295409,0,hold,0,0,,-31.03247495799999,,,
2021-05-26 00:00:00+00:00,126.959999,127.389999,126.419998,126.849998,125.745842,56575900,-0.869732472233693,-0.8338930654373247,0,hold,0,0,,-31.03247495799999,,,
2021-05-27 00:00:00+00:00,126.440002,127.639999,125.080002,125.279999,124.189499,94625600,-0.8368650101698449,-0.7238785272602286,0,hold,0,0,,-31.03247495799999,,,
2021-05-28 00:00:00+00:00,125.57,125.800003,124.550003,124.610001,123.525345,71311100,-0.9190284499804307,-0.7488759190235975,0,hold,0,0,,-31.03247495799999,,,
2021-06-01 00:00:00+00:00,125.080002,125.349998,123.940002,124.279999,123.198219,67637100,-1.0805681232579332,-0.904392952270775,0,hold,0,0,,-31.03247495799999,,,
2021-06-02 00:00:00+00:00,124.279999,125.239998,124.050003,125.059998,123.97142,59278900,-1.054074277715884,-0.9126361275334625,0,hold,0,0,,-31.03247495799999,,,
2021-06-03 00:00:00+00:00,124.68,124.849998,123.129997,123.540001,122.464653,76229200,-1.1060478603668003,-0.8878607399080334,0,hold,0,0,,-31.03247495799999,,,
2021-06-04 00:00:00+00:00,124.07,126.160004,123.849998,125.889999,124.794197,75169300,-1.0009076913980266,-0.9247818576002365,0,hold,0,0,,-31.03247495799999,,,
2021-06-07 00:00:00+00:00,126.169998,126.32,124.830002,125.900002,124.804115,71057600,-0.910490282001092,-0.9388694832592199,1,buy,1,0,0.253199996,-31.03247495799999,126.599998,129.13199796,125.33399802
2021-06-08 00:00:00+00:00,126.599998,128.460007,126.209999,126.739998,125.636803,74403800,-0.7550114750960262,-0.9088744502399085,1,update Limits,1,0.14000000000000057,,-31.03247495799999,,129.27479796,125.47259801999999
2021-06-09 00:00:00+00:00,127.209999,127.75,126.519997,127.129997,126.023407,56877900,-0.5588570625230744,-0.8015401524946305,0,hold,1,0.5299990000000037,,-31.03247495799999,,,
2021-06-10 00:00:00+00:00,127.019997,128.190002,125.940002,126.110001,125.012291,71186400,-0.5541714363575494,-0.8117376503799318,0,hold,1,-0.48999700000000246,,-31.03247495799999,,,
2021-06-11 00:00:00+00:00,126.529999,127.440002,126.099998,127.349998,126.241493,53522400,-0.4230893095787138,-0.7567396743818047,0,hold,1,0.75,,-31.03247495799999,,,
2021-06-14 00:00:00+00:00,127.82,130.539993,127.07,130.479996,129.344223,96906500,-0.11188026572057197,-0.7049849473538444,0,close long,0,3.9399950000000104,0.26107998600000004,-27.606759939999982,130.539993,,
2021-06-15 00:00:00+00:00,129.940002,130.600006,129.389999,129.639999,128.511536,62746300,0.1113607283950131,-0.5511372736305907,0,hold,0,0,,-27.606759939999982,,,
2021-06-16 00:00:00+00:00,130.369995,130.889999,128.460007,130.149994,129.01712,91815000,0.295569424031342,-0.4279166721089813,0,hold,0,0,,-27.606759939999982,,,
2021-06-17 00:00:00+00:00,129.800003,132.550003,129.649994,131.789993,130.642838,96721700,0.5456005510074959,-0.29827821739561566,0,hold,0,0,,-27.606759939999982,,,
2021-06-18 00:00:00+00:00,130.710007,131.509995,130.240005,130.460007,129.324417,108953300,0.6173587787125143,-0.18386998740860938,0,hold,0,0,,-27.606759939999982,,,
2021-06-21 00:00:00+00:00,130.300003,132.410004,129.210007,132.300003,131.148392,79663300,0.8974868439304942,0.07841715406450483,0,hold,0,0,,-27.606759939999982,,,
2021-06-22 00:00:00+00:00,132.130005,134.080002,131.619995,133.979996,132.813782,74783600,1.1421188248341423,0.2073993243283301,0,hold,0,0,,-27.606759939999982,,,
2021-06-23 00:00:00+00:00,133.770004,134.320007,133.229996,133.699997,132.536224,60214200,1.4058897012583316,0.5096528429382334,0,hold,0,0,,-27.606759939999982,,,
2021-06-24 00:00:00+00:00,134.449997,134.639999,132.929993,133.410004,132.248734,68711000,1.4785373013904177,0.6395544522657282,0,hold,0,0,,-27.606759939999982,,,
2021-06-25 00:00:00+00:00,133.460007,133.889999,132.809998,133.110001,131.95137,70783700,1.5458648192188775,0.829823737417636,0,hold,0,0,,-27.606759939999982,,,
2021-06-28 00:00:00+00:00,133.410004,135.25,133.350006,134.779999,133.606796,62111300,1.6938192063502697,0.9855284354575405,0,hold,0,0,,-27.606759939999982,,,
2021-06-29 00:00:00+00:00,134.800003,136.490005,134.350006,136.330002,135.143326,64556100,1.9626791481707357,1.2267468090407292,0,hold,0,0,,-27.606759939999982,,,
2021-06-30 00:00:00+00:00,136.169998,137.410004,135.869995,136.960007,135.767868,63261400,2.1621579247877207,1.4040948255559835,0,hold,0,0,,-27.606759939999982,,,
2021-07-01 00:00:00+00:00,136.600006,137.330002,135.759995,137.270004,136.07515,52485800,2.3583779890961694,1.6356859311581855,0,hold,0,0,,-27.606759939999982,,,
2021-07-02 00:00:00+00:00,137.899994,140.0,137.75,139.960007,138.741745,78852600,2.62183571753809,1.7704981894746619,0,hold,0,0,,-27.606759939999982,,,
2021-07-06 00:00:00+00:00,140.070007,143.149994,140.070007,142.020004,140.783798,108181800,2.9966844035886595,2.0051470402859897,0,hold,0,0,,-27.606759939999982,,,
2021-07-07 00:00:00+00:00,143.539993,144.889999,142.660004,144.570007,143.3116,104911600,3.473725303179492,2.307704262295525,0,hold,0,0,,-27.606759939999982,,,
2021-07-08 00:00:00+00:00,141.580002,144.059998,140.669998,143.240005,141.993179,105575500,3.712989283261976,2.609707163545025,0,hold,0,0,,-27.606759939999982,,,
2021-07-09 00:00:00+00:00,142.75,145.649994,142.649994,145.110001,143.846909,99890800,3.994979322990531,2.889957990813259,0,hold,0,0,,-27.606759939999982,,,
2021-07-12 00:00:00+00:00,146.210007,146.320007,144.0,144.5,143.242203,76299700,4.162533848895663,3.1977886471703822,0,hold,0,0,,-27.606759939999982,,,
2021-07-13 00:00:00+00:00,144.029999,147.460007,143.630005,145.639999,144.372284,100827100,4.278538808611245,3.3863688417720015,0,hold,0,0,,-27.606759939999982,,,
2021-07-14 00:00:00+00:00,148.100006,149.570007,147.679993,149.149994,147.85173,127050800,4.718806275468268,3.776140074764724,0,hold,0,0,,-27.606759939999982,,,
2021-07-15 00:00:00+00:00,149.240005,150.0,147.089996,148.479996,147.187576,106820300,4.867662348779163,3.9880496074058724,0,hold,0,0,,-27.606759939999982,,,
2021-07-16 00:00:00+00:00,148.460007,149.759995,145.880005,146.389999,145.115753,93251400,4.7319678128240525,4.094470814422866,0,hold,0,0,,-27.606759939999982,,,
2021-07-19 00:00:00+00:00,143.75,144.070007,141.669998,142.449997,141.210037,121434600,4.276745787683467,4.120033583843964,0,hold,0,0,,-27.606759939999982,,,
2021-07-20 00:00:00+00:00,143.460007,147.100006,142.960007,146.149994,144.877838,96350000,4.245733063245183,4.23384257482595,0,hold,0,0,,-27.606759939999982,,,
2021-07-21 00:00:00+00:00,145.529999,146.130005,144.630005,145.399994,144.134369,74993500,4.073157494567113,4.226983869027421,-1,short,-1,0,0.29188000399999997,-27.606759939999982,145.940002,143.02120195999998,147.39940202
2021-07-22 00:00:00+00:00,145.940002,148.199997,145.809998,146.800003,145.522171,77338200,4.0526678475226845,4.2751773714939,0,close short,0,-2.2599950000000035,0.296399994,-30.455034937999987,148.199997,,
2021-07-23 00:00:00+00:00,147.550003,148.720001,146.919998,148.559998,147.266861,71447400,4.0284772544372345,4.168565559717068,0,hold,0,0,,-30.455034937999987,,,
2021-07-26 00:00:00+00:00,148.270004,149.830002,147.699997,148.990005,147.69313,72434100,3.984836718503402,4.067732489037852,0,hold,0,0,,-30.455034937999987,,,
2021-07-27 00:00:00+00:00,149.119995,149.210007,145.550003,146.770004,145.492447,104818600,3.7972212653325528,4.045559086072719,0,hold,0,0,,-30.455034937999987,,,
2021-07-28 00:00:00+00:00,144.809998,146.970001,142.539993,144.979996,143.718018,118931200,3.4730737712318103,3.9688425262063562,0,hold,0,0,,-30.455034937999987,,,
2021-07-29 00:00:00+00:00,144.690002,146.550003,144.580002,145.639999,144.372284,56699500,3.2102479938716044,3.8216182680083186,0,hold,0,0,,-30.455034937999987,,,
